2025-12-10 16:29:24 | INFO     | config.logging_config:setup_logging:53 | Logging configured - Level: INFO, File: True
2025-12-11 13:46:25 | ERROR    | gui.pages.camera_view_page:_on_error:413 | [cam1] Failed to connect to camera
2025-12-11 13:46:29 | INFO     | gui.threads.optimized_camera_thread:_connect:129 | [cam1] Trying GStreamer pipeline...
2025-12-11 13:46:29 | INFO     | gui.threads.optimized_camera_thread:_connect:147 | [cam1] Trying direct OpenCV...
2025-12-11 13:47:36 | INFO     | gui.threads.optimized_recognition_thread:run:135 | Optimized recognition thread stopped
2025-12-11 13:47:39 | INFO     | gui.threads.optimized_camera_thread:stop:251 | [cam1] Thread stopped
2025-12-11 13:47:39 | INFO     | gui.threads.optimized_recognition_thread:run:135 | Optimized recognition thread stopped
2025-12-11 13:47:39 | INFO     | core.face_database:save:133 | Saved face database: 2 persons
2025-12-11 13:47:39 | INFO     | gui.main_window:closeEvent:643 | Application closed
2025-12-11 13:51:35 | INFO     | config.logging_config:setup_logging:53 | Logging configured - Level: INFO, File: True
2025-12-11 13:51:35 | INFO     | gui.main_window:main:651 | ==================================================
2025-12-11 13:51:35 | INFO     | gui.main_window:main:652 | Starting Face Re-ID Access Management System
2025-12-11 13:51:35 | INFO     | gui.main_window:main:653 | ==================================================
2025-12-11 13:51:35 | INFO     | gui.main_window:_init_core:184 | Initializing recognition pipeline...
2025-12-11 13:51:39 | INFO     | core.face_detector:_create_session:125 | Using provider: CUDAExecutionProvider
2025-12-11 13:51:39 | INFO     | core.face_detector:_analyze_outputs:87 | Model has 9 outputs:
2025-12-11 13:51:39 | INFO     | core.face_detector:_analyze_outputs:89 |   [0] 448: [12800, 1]
2025-12-11 13:51:39 | INFO     | core.face_detector:_analyze_outputs:89 |   [1] 471: [3200, 1]
2025-12-11 13:51:39 | INFO     | core.face_detector:_analyze_outputs:89 |   [2] 494: [800, 1]
2025-12-11 13:51:39 | INFO     | core.face_detector:_analyze_outputs:89 |   [3] 451: [12800, 4]
2025-12-11 13:51:39 | INFO     | core.face_detector:_analyze_outputs:89 |   [4] 474: [3200, 4]
2025-12-11 13:51:39 | INFO     | core.face_detector:_analyze_outputs:89 |   [5] 497: [800, 4]
2025-12-11 13:51:39 | INFO     | core.face_detector:_analyze_outputs:89 |   [6] 454: [12800, 10]
2025-12-11 13:51:39 | INFO     | core.face_detector:_analyze_outputs:89 |   [7] 477: [3200, 10]
2025-12-11 13:51:39 | INFO     | core.face_detector:_analyze_outputs:89 |   [8] 500: [800, 10]
2025-12-11 13:51:39 | INFO     | core.face_detector:__init__:79 | FaceDetector initialized: model=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\models\det_10g.onnx, input_size=(640, 640), gpu=True
2025-12-11 13:51:39 | INFO     | core.face_recognizer:_create_session:88 | Recognizer using provider: CUDAExecutionProvider
2025-12-11 13:51:39 | INFO     | core.face_recognizer:__init__:54 | FaceRecognizer initialized: model=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\models\w600k_r50.onnx, input_size=(112, 112), gpu=True
2025-12-11 13:51:39 | INFO     | core.face_database:_load:112 | Loaded face database: 2 persons
2025-12-11 13:51:39 | INFO     | core.face_database:__init__:73 | FaceDatabase initialized: 2 persons, dimension=512, path=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\data\embeddings
2025-12-11 13:51:39 | INFO     | core.recognition_pipeline:__init__:72 | RecognitionPipeline initialized
2025-12-11 13:51:39 | INFO     | attendance.attendance_service:__init__:44 | AttendanceService initialized: dedup=60min, exit_tracking=False
2025-12-11 13:51:41 | INFO     | attendance.attendance_service:__init__:44 | AttendanceService initialized: dedup=60min, exit_tracking=False
2025-12-11 13:51:41 | INFO     | gui.threads.optimized_recognition_thread:run:81 | Optimized recognition thread started
2025-12-11 13:51:41 | INFO     | attendance.attendance_service:__init__:44 | AttendanceService initialized: dedup=60min, exit_tracking=False
2025-12-11 13:51:41 | INFO     | gui.main_window:_start_recognition:544 | Recognition thread started
2025-12-11 13:51:41 | INFO     | gui.main_window:__init__:180 | Main window initialized
2025-12-11 13:51:42 | INFO     | gui.threads.optimized_recognition_thread:run:81 | Optimized recognition thread started
2025-12-11 13:52:50 | INFO     | gui.pages.camera_view_page:_add_camera:281 | Added camera: ip1 (cam1)
2025-12-11 13:52:50 | INFO     | gui.threads.production_camera_thread:_connect:202 | [cam1] Trying OpenCV FFmpeg with TCP...
2025-12-11 13:52:59 | INFO     | gui.threads.optimized_recognition_thread:run:135 | Optimized recognition thread stopped
2025-12-11 13:53:04 | INFO     | gui.threads.production_camera_thread:stop:318 | [cam1] Stopped
2025-12-11 13:53:04 | INFO     | gui.threads.optimized_recognition_thread:run:135 | Optimized recognition thread stopped
2025-12-11 13:53:04 | INFO     | core.face_database:save:133 | Saved face database: 2 persons
2025-12-11 13:53:04 | INFO     | gui.main_window:closeEvent:643 | Application closed
2025-12-11 13:54:07 | INFO     | config.logging_config:setup_logging:53 | Logging configured - Level: INFO, File: True
2025-12-11 13:54:07 | INFO     | gui.main_window:main:651 | ==================================================
2025-12-11 13:54:07 | INFO     | gui.main_window:main:652 | Starting Face Re-ID Access Management System
2025-12-11 13:54:07 | INFO     | gui.main_window:main:653 | ==================================================
2025-12-11 13:54:07 | INFO     | gui.main_window:_init_core:184 | Initializing recognition pipeline...
2025-12-11 13:54:10 | INFO     | core.face_detector:_create_session:125 | Using provider: CUDAExecutionProvider
2025-12-11 13:54:10 | INFO     | core.face_detector:_analyze_outputs:87 | Model has 9 outputs:
2025-12-11 13:54:10 | INFO     | core.face_detector:_analyze_outputs:89 |   [0] 448: [12800, 1]
2025-12-11 13:54:10 | INFO     | core.face_detector:_analyze_outputs:89 |   [1] 471: [3200, 1]
2025-12-11 13:54:10 | INFO     | core.face_detector:_analyze_outputs:89 |   [2] 494: [800, 1]
2025-12-11 13:54:10 | INFO     | core.face_detector:_analyze_outputs:89 |   [3] 451: [12800, 4]
2025-12-11 13:54:10 | INFO     | core.face_detector:_analyze_outputs:89 |   [4] 474: [3200, 4]
2025-12-11 13:54:10 | INFO     | core.face_detector:_analyze_outputs:89 |   [5] 497: [800, 4]
2025-12-11 13:54:10 | INFO     | core.face_detector:_analyze_outputs:89 |   [6] 454: [12800, 10]
2025-12-11 13:54:10 | INFO     | core.face_detector:_analyze_outputs:89 |   [7] 477: [3200, 10]
2025-12-11 13:54:10 | INFO     | core.face_detector:_analyze_outputs:89 |   [8] 500: [800, 10]
2025-12-11 13:54:10 | INFO     | core.face_detector:__init__:79 | FaceDetector initialized: model=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\models\det_10g.onnx, input_size=(640, 640), gpu=True
2025-12-11 13:54:10 | INFO     | core.face_recognizer:_create_session:88 | Recognizer using provider: CUDAExecutionProvider
2025-12-11 13:54:10 | INFO     | core.face_recognizer:__init__:54 | FaceRecognizer initialized: model=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\models\w600k_r50.onnx, input_size=(112, 112), gpu=True
2025-12-11 13:54:10 | INFO     | core.face_database:_load:112 | Loaded face database: 2 persons
2025-12-11 13:54:10 | INFO     | core.face_database:__init__:73 | FaceDatabase initialized: 2 persons, dimension=512, path=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\data\embeddings
2025-12-11 13:54:10 | INFO     | core.recognition_pipeline:__init__:72 | RecognitionPipeline initialized
2025-12-11 13:54:10 | INFO     | attendance.attendance_service:__init__:44 | AttendanceService initialized: dedup=60min, exit_tracking=False
2025-12-11 13:54:11 | INFO     | attendance.attendance_service:__init__:44 | AttendanceService initialized: dedup=60min, exit_tracking=False
2025-12-11 13:54:11 | INFO     | gui.threads.optimized_recognition_thread:run:81 | Optimized recognition thread started
2025-12-11 13:54:11 | INFO     | attendance.attendance_service:__init__:44 | AttendanceService initialized: dedup=60min, exit_tracking=False
2025-12-11 13:54:11 | INFO     | gui.main_window:_start_recognition:544 | Recognition thread started
2025-12-11 13:54:11 | INFO     | gui.main_window:__init__:180 | Main window initialized
2025-12-11 13:54:12 | INFO     | gui.threads.optimized_recognition_thread:run:81 | Optimized recognition thread started
2025-12-11 13:54:51 | INFO     | gui.pages.camera_view_page:_add_camera:281 | Added camera: ip1 (c1)
2025-12-11 13:54:51 | INFO     | gui.threads.production_camera_thread:_connect:202 | [c1] Trying OpenCV FFmpeg with TCP...
2025-12-11 13:54:53 | INFO     | gui.threads.production_camera_thread:_connect:208 | [c1] Trying GStreamer with TCP...
2025-12-11 13:54:53 | ERROR    | gui.pages.camera_view_page:_on_error:413 | [c1] Connection failed
2025-12-11 13:55:52 | INFO     | gui.threads.optimized_recognition_thread:run:135 | Optimized recognition thread stopped
2025-12-11 13:55:52 | INFO     | gui.threads.production_camera_thread:stop:318 | [c1] Stopped
2025-12-11 13:55:52 | INFO     | gui.threads.optimized_recognition_thread:run:135 | Optimized recognition thread stopped
2025-12-11 13:55:52 | INFO     | core.face_database:save:133 | Saved face database: 2 persons
2025-12-11 13:55:52 | INFO     | gui.main_window:closeEvent:643 | Application closed
2025-12-11 13:55:58 | INFO     | config.logging_config:setup_logging:53 | Logging configured - Level: INFO, File: True
2025-12-11 13:55:58 | INFO     | gui.main_window:main:651 | ==================================================
2025-12-11 13:55:58 | INFO     | gui.main_window:main:652 | Starting Face Re-ID Access Management System
2025-12-11 13:55:58 | INFO     | gui.main_window:main:653 | ==================================================
2025-12-11 13:55:58 | INFO     | gui.main_window:_init_core:184 | Initializing recognition pipeline...
2025-12-11 13:55:59 | INFO     | core.face_detector:_create_session:125 | Using provider: CUDAExecutionProvider
2025-12-11 13:55:59 | INFO     | core.face_detector:_analyze_outputs:87 | Model has 9 outputs:
2025-12-11 13:55:59 | INFO     | core.face_detector:_analyze_outputs:89 |   [0] 448: [12800, 1]
2025-12-11 13:55:59 | INFO     | core.face_detector:_analyze_outputs:89 |   [1] 471: [3200, 1]
2025-12-11 13:55:59 | INFO     | core.face_detector:_analyze_outputs:89 |   [2] 494: [800, 1]
2025-12-11 13:55:59 | INFO     | core.face_detector:_analyze_outputs:89 |   [3] 451: [12800, 4]
2025-12-11 13:55:59 | INFO     | core.face_detector:_analyze_outputs:89 |   [4] 474: [3200, 4]
2025-12-11 13:55:59 | INFO     | core.face_detector:_analyze_outputs:89 |   [5] 497: [800, 4]
2025-12-11 13:55:59 | INFO     | core.face_detector:_analyze_outputs:89 |   [6] 454: [12800, 10]
2025-12-11 13:55:59 | INFO     | core.face_detector:_analyze_outputs:89 |   [7] 477: [3200, 10]
2025-12-11 13:55:59 | INFO     | core.face_detector:_analyze_outputs:89 |   [8] 500: [800, 10]
2025-12-11 13:55:59 | INFO     | core.face_detector:__init__:79 | FaceDetector initialized: model=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\models\det_10g.onnx, input_size=(640, 640), gpu=True
2025-12-11 13:55:59 | INFO     | core.face_recognizer:_create_session:88 | Recognizer using provider: CUDAExecutionProvider
2025-12-11 13:55:59 | INFO     | core.face_recognizer:__init__:54 | FaceRecognizer initialized: model=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\models\w600k_r50.onnx, input_size=(112, 112), gpu=True
2025-12-11 13:55:59 | INFO     | core.face_database:_load:112 | Loaded face database: 2 persons
2025-12-11 13:55:59 | INFO     | core.face_database:__init__:73 | FaceDatabase initialized: 2 persons, dimension=512, path=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\data\embeddings
2025-12-11 13:55:59 | INFO     | core.recognition_pipeline:__init__:72 | RecognitionPipeline initialized
2025-12-11 13:55:59 | INFO     | attendance.attendance_service:__init__:44 | AttendanceService initialized: dedup=60min, exit_tracking=False
2025-12-11 13:56:00 | INFO     | attendance.attendance_service:__init__:44 | AttendanceService initialized: dedup=60min, exit_tracking=False
2025-12-11 13:56:00 | INFO     | gui.threads.optimized_recognition_thread:run:81 | Optimized recognition thread started
2025-12-11 13:56:00 | INFO     | attendance.attendance_service:__init__:44 | AttendanceService initialized: dedup=60min, exit_tracking=False
2025-12-11 13:56:00 | INFO     | gui.main_window:_start_recognition:544 | Recognition thread started
2025-12-11 13:56:00 | INFO     | gui.main_window:__init__:180 | Main window initialized
2025-12-11 13:56:00 | INFO     | gui.threads.optimized_recognition_thread:run:81 | Optimized recognition thread started
2025-12-11 13:56:28 | INFO     | gui.pages.camera_view_page:_add_camera:281 | Added camera: ip1 (c2)
2025-12-11 13:56:28 | INFO     | gui.threads.production_camera_thread:_connect:202 | [c2] Trying OpenCV FFmpeg with TCP...
2025-12-11 13:56:30 | INFO     | gui.threads.production_camera_thread:_connect:208 | [c2] Trying GStreamer with TCP...
2025-12-11 13:56:30 | ERROR    | gui.pages.camera_view_page:_on_error:413 | [c2] Connection failed
2025-12-11 13:59:50 | INFO     | gui.threads.optimized_recognition_thread:run:135 | Optimized recognition thread stopped
2025-12-11 13:59:50 | INFO     | gui.threads.production_camera_thread:stop:318 | [c2] Stopped
2025-12-11 13:59:50 | INFO     | gui.threads.optimized_recognition_thread:run:135 | Optimized recognition thread stopped
2025-12-11 13:59:50 | INFO     | core.face_database:save:133 | Saved face database: 2 persons
2025-12-11 13:59:50 | INFO     | gui.main_window:closeEvent:643 | Application closed
2025-12-11 14:30:11 | INFO     | config.logging_config:setup_logging:53 | Logging configured - Level: INFO, File: True
2025-12-11 14:30:11 | INFO     | gui.main_window:main:651 | ==================================================
2025-12-11 14:30:11 | INFO     | gui.main_window:main:652 | Starting Face Re-ID Access Management System
2025-12-11 14:30:11 | INFO     | gui.main_window:main:653 | ==================================================
2025-12-11 14:30:11 | INFO     | gui.main_window:_init_core:184 | Initializing recognition pipeline...
2025-12-11 14:30:14 | INFO     | core.face_detector:_create_session:125 | Using provider: CUDAExecutionProvider
2025-12-11 14:30:14 | INFO     | core.face_detector:_analyze_outputs:87 | Model has 9 outputs:
2025-12-11 14:30:14 | INFO     | core.face_detector:_analyze_outputs:89 |   [0] 448: [12800, 1]
2025-12-11 14:30:14 | INFO     | core.face_detector:_analyze_outputs:89 |   [1] 471: [3200, 1]
2025-12-11 14:30:14 | INFO     | core.face_detector:_analyze_outputs:89 |   [2] 494: [800, 1]
2025-12-11 14:30:14 | INFO     | core.face_detector:_analyze_outputs:89 |   [3] 451: [12800, 4]
2025-12-11 14:30:14 | INFO     | core.face_detector:_analyze_outputs:89 |   [4] 474: [3200, 4]
2025-12-11 14:30:14 | INFO     | core.face_detector:_analyze_outputs:89 |   [5] 497: [800, 4]
2025-12-11 14:30:14 | INFO     | core.face_detector:_analyze_outputs:89 |   [6] 454: [12800, 10]
2025-12-11 14:30:14 | INFO     | core.face_detector:_analyze_outputs:89 |   [7] 477: [3200, 10]
2025-12-11 14:30:14 | INFO     | core.face_detector:_analyze_outputs:89 |   [8] 500: [800, 10]
2025-12-11 14:30:14 | INFO     | core.face_detector:__init__:79 | FaceDetector initialized: model=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\models\det_10g.onnx, input_size=(640, 640), gpu=True
2025-12-11 14:30:14 | INFO     | core.face_recognizer:_create_session:88 | Recognizer using provider: CUDAExecutionProvider
2025-12-11 14:30:14 | INFO     | core.face_recognizer:__init__:54 | FaceRecognizer initialized: model=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\models\w600k_r50.onnx, input_size=(112, 112), gpu=True
2025-12-11 14:30:14 | INFO     | core.face_database:_load:112 | Loaded face database: 2 persons
2025-12-11 14:30:14 | INFO     | core.face_database:__init__:73 | FaceDatabase initialized: 2 persons, dimension=512, path=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\data\embeddings
2025-12-11 14:30:14 | INFO     | core.recognition_pipeline:__init__:72 | RecognitionPipeline initialized
2025-12-11 14:30:14 | INFO     | attendance.attendance_service:__init__:44 | AttendanceService initialized: dedup=60min, exit_tracking=False
2025-12-11 14:30:17 | INFO     | attendance.attendance_service:__init__:44 | AttendanceService initialized: dedup=60min, exit_tracking=False
2025-12-11 14:30:18 | INFO     | attendance.attendance_service:__init__:44 | AttendanceService initialized: dedup=60min, exit_tracking=False
2025-12-11 14:30:18 | INFO     | gui.main_window:_start_recognition:544 | Recognition thread started
2025-12-11 14:30:18 | INFO     | gui.main_window:__init__:180 | Main window initialized
2025-12-11 14:30:18 | INFO     | gui.threads.optimized_recognition_thread:run:81 | Optimized recognition thread started
2025-12-11 14:30:44 | INFO     | gui.threads.optimized_recognition_thread:run:135 | Optimized recognition thread stopped
2025-12-11 14:30:44 | INFO     | core.face_database:save:133 | Saved face database: 2 persons
2025-12-11 14:30:44 | INFO     | gui.main_window:closeEvent:643 | Application closed
2025-12-11 14:31:32 | INFO     | config.logging_config:setup_logging:53 | Logging configured - Level: INFO, File: True
2025-12-11 14:31:32 | INFO     | gui.main_window:main:651 | ==================================================
2025-12-11 14:31:32 | INFO     | gui.main_window:main:652 | Starting Face Re-ID Access Management System
2025-12-11 14:31:32 | INFO     | gui.main_window:main:653 | ==================================================
2025-12-11 14:31:32 | INFO     | gui.main_window:_init_core:184 | Initializing recognition pipeline...
2025-12-11 14:31:34 | INFO     | core.face_detector:_create_session:125 | Using provider: CUDAExecutionProvider
2025-12-11 14:31:34 | INFO     | core.face_detector:_analyze_outputs:87 | Model has 9 outputs:
2025-12-11 14:31:34 | INFO     | core.face_detector:_analyze_outputs:89 |   [0] 448: [12800, 1]
2025-12-11 14:31:34 | INFO     | core.face_detector:_analyze_outputs:89 |   [1] 471: [3200, 1]
2025-12-11 14:31:34 | INFO     | core.face_detector:_analyze_outputs:89 |   [2] 494: [800, 1]
2025-12-11 14:31:34 | INFO     | core.face_detector:_analyze_outputs:89 |   [3] 451: [12800, 4]
2025-12-11 14:31:34 | INFO     | core.face_detector:_analyze_outputs:89 |   [4] 474: [3200, 4]
2025-12-11 14:31:34 | INFO     | core.face_detector:_analyze_outputs:89 |   [5] 497: [800, 4]
2025-12-11 14:31:34 | INFO     | core.face_detector:_analyze_outputs:89 |   [6] 454: [12800, 10]
2025-12-11 14:31:34 | INFO     | core.face_detector:_analyze_outputs:89 |   [7] 477: [3200, 10]
2025-12-11 14:31:34 | INFO     | core.face_detector:_analyze_outputs:89 |   [8] 500: [800, 10]
2025-12-11 14:31:34 | INFO     | core.face_detector:__init__:79 | FaceDetector initialized: model=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\models\det_10g.onnx, input_size=(640, 640), gpu=True
2025-12-11 14:31:34 | INFO     | core.face_recognizer:_create_session:88 | Recognizer using provider: CUDAExecutionProvider
2025-12-11 14:31:34 | INFO     | core.face_recognizer:__init__:54 | FaceRecognizer initialized: model=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\models\w600k_r50.onnx, input_size=(112, 112), gpu=True
2025-12-11 14:31:34 | INFO     | core.face_database:_load:112 | Loaded face database: 2 persons
2025-12-11 14:31:34 | INFO     | core.face_database:__init__:73 | FaceDatabase initialized: 2 persons, dimension=512, path=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\data\embeddings
2025-12-11 14:31:34 | INFO     | core.recognition_pipeline:__init__:72 | RecognitionPipeline initialized
2025-12-11 14:31:34 | INFO     | attendance.attendance_service:__init__:44 | AttendanceService initialized: dedup=60min, exit_tracking=False
2025-12-11 14:31:35 | INFO     | attendance.attendance_service:__init__:44 | AttendanceService initialized: dedup=60min, exit_tracking=False
2025-12-11 14:31:35 | INFO     | attendance.attendance_service:__init__:44 | AttendanceService initialized: dedup=60min, exit_tracking=False
2025-12-11 14:31:35 | INFO     | gui.main_window:_start_recognition:544 | Recognition thread started
2025-12-11 14:31:35 | INFO     | gui.main_window:__init__:180 | Main window initialized
2025-12-11 14:31:35 | INFO     | gui.threads.optimized_recognition_thread:run:81 | Optimized recognition thread started
2025-12-11 14:32:00 | INFO     | gui.pages.camera_view_page:_add_camera:231 | Adding camera: ip1, source: rtsp://admin:123456@172.16.9.144:554/stream1
2025-12-11 14:32:00 | INFO     | gui.pages.camera_view_page:_add_camera:266 | Camera ip thread started
2025-12-11 14:32:00 | INFO     | gui.threads.simple_camera_thread:_connect:62 | [ip] Connecting to: rtsp://admin:123456@172.16.9.144:554/stream1...
2025-12-11 14:32:01 | INFO     | gui.threads.simple_camera_thread:_connect:97 | [ip] Connected! Frame: 3840x2160
2025-12-11 14:32:30 | INFO     | attendance.attendance_service:record_attendance:127 | Attendance recorded: Alif (2024) - entry at 14:32:30
2025-12-11 14:32:30 | INFO     | gui.pages.camera_view_page:_record_attendance:373 | Attendance: Alif
2025-12-11 15:22:53 | WARNING  | gui.threads.simple_camera_thread:run:162 | [ip] Read failed (1)
2025-12-11 15:22:53 | WARNING  | gui.threads.simple_camera_thread:run:162 | [ip] Read failed (2)
2025-12-11 15:22:53 | WARNING  | gui.threads.simple_camera_thread:run:162 | [ip] Read failed (3)
2025-12-11 15:22:53 | WARNING  | gui.threads.simple_camera_thread:run:162 | [ip] Read failed (4)
2025-12-11 15:22:53 | WARNING  | gui.threads.simple_camera_thread:run:162 | [ip] Read failed (5)
2025-12-11 15:22:53 | WARNING  | gui.threads.simple_camera_thread:run:162 | [ip] Read failed (6)
2025-12-11 15:22:53 | WARNING  | gui.threads.simple_camera_thread:run:162 | [ip] Read failed (7)
2025-12-11 15:22:53 | WARNING  | gui.threads.simple_camera_thread:run:162 | [ip] Read failed (8)
2025-12-11 15:22:53 | WARNING  | gui.threads.simple_camera_thread:run:162 | [ip] Read failed (9)
2025-12-11 15:22:53 | WARNING  | gui.threads.simple_camera_thread:run:162 | [ip] Read failed (10)
2025-12-11 15:22:53 | ERROR    | gui.threads.simple_camera_thread:run:165 | [ip] Too many errors, reconnecting...
2025-12-11 15:22:56 | INFO     | gui.threads.simple_camera_thread:_connect:62 | [ip] Connecting to: rtsp://admin:123456@172.16.9.144:554/stream1...
2025-12-11 15:24:59 | ERROR    | gui.threads.simple_camera_thread:_connect:78 | [ip] Failed to open capture
2025-12-11 15:24:59 | WARNING  | gui.threads.simple_camera_thread:run:162 | [ip] Read failed (11)
2025-12-11 15:24:59 | ERROR    | gui.pages.camera_view_page:_on_error:392 | [ip] Cannot open stream
2025-12-11 15:24:59 | ERROR    | gui.threads.simple_camera_thread:run:165 | [ip] Too many errors, reconnecting...
2025-12-11 15:25:02 | INFO     | gui.threads.simple_camera_thread:_connect:62 | [ip] Connecting to: rtsp://admin:123456@172.16.9.144:554/stream1...
2025-12-11 15:27:06 | ERROR    | gui.threads.simple_camera_thread:_connect:78 | [ip] Failed to open capture
2025-12-11 15:27:06 | WARNING  | gui.threads.simple_camera_thread:run:162 | [ip] Read failed (12)
2025-12-11 15:27:06 | ERROR    | gui.pages.camera_view_page:_on_error:392 | [ip] Cannot open stream
2025-12-11 15:27:06 | ERROR    | gui.threads.simple_camera_thread:run:165 | [ip] Too many errors, reconnecting...
2025-12-11 15:27:11 | INFO     | gui.threads.simple_camera_thread:_connect:62 | [ip] Connecting to: rtsp://admin:123456@172.16.9.144:554/stream1...
2025-12-11 15:29:14 | ERROR    | gui.threads.simple_camera_thread:_connect:78 | [ip] Failed to open capture
2025-12-11 15:29:14 | WARNING  | gui.threads.simple_camera_thread:run:162 | [ip] Read failed (13)
2025-12-11 15:29:14 | ERROR    | gui.pages.camera_view_page:_on_error:392 | [ip] Cannot open stream
2025-12-11 15:29:14 | ERROR    | gui.threads.simple_camera_thread:run:165 | [ip] Too many errors, reconnecting...
2025-12-11 15:29:21 | INFO     | gui.threads.simple_camera_thread:_connect:62 | [ip] Connecting to: rtsp://admin:123456@172.16.9.144:554/stream1...
2025-12-11 15:31:24 | ERROR    | gui.threads.simple_camera_thread:_connect:78 | [ip] Failed to open capture
2025-12-11 15:31:24 | WARNING  | gui.threads.simple_camera_thread:run:162 | [ip] Read failed (14)
2025-12-11 15:31:24 | ERROR    | gui.pages.camera_view_page:_on_error:392 | [ip] Cannot open stream
2025-12-11 15:31:24 | ERROR    | gui.threads.simple_camera_thread:run:165 | [ip] Too many errors, reconnecting...
2025-12-11 15:31:34 | INFO     | gui.threads.simple_camera_thread:_connect:62 | [ip] Connecting to: rtsp://admin:123456@172.16.9.144:554/stream1...
2025-12-11 15:33:17 | ERROR    | gui.threads.simple_camera_thread:_connect:78 | [ip] Failed to open capture
2025-12-11 15:33:17 | WARNING  | gui.threads.simple_camera_thread:run:162 | [ip] Read failed (15)
2025-12-11 15:33:17 | ERROR    | gui.pages.camera_view_page:_on_error:392 | [ip] Cannot open stream
2025-12-11 15:33:17 | ERROR    | gui.threads.simple_camera_thread:run:165 | [ip] Too many errors, reconnecting...
2025-12-11 15:33:32 | INFO     | gui.threads.simple_camera_thread:_connect:62 | [ip] Connecting to: rtsp://admin:123456@172.16.9.144:554/stream1...
2025-12-11 15:34:02 | ERROR    | gui.threads.simple_camera_thread:_connect:78 | [ip] Failed to open capture
2025-12-11 15:34:02 | WARNING  | gui.threads.simple_camera_thread:run:162 | [ip] Read failed (16)
2025-12-11 15:34:02 | ERROR    | gui.pages.camera_view_page:_on_error:392 | [ip] Cannot open stream
2025-12-11 15:34:02 | ERROR    | gui.threads.simple_camera_thread:run:165 | [ip] Too many errors, reconnecting...
2025-12-11 15:34:25 | INFO     | gui.threads.simple_camera_thread:_connect:62 | [ip] Connecting to: rtsp://admin:123456@172.16.9.144:554/stream1...
2025-12-11 15:34:55 | ERROR    | gui.threads.simple_camera_thread:_connect:78 | [ip] Failed to open capture
2025-12-11 15:34:55 | WARNING  | gui.threads.simple_camera_thread:run:162 | [ip] Read failed (17)
2025-12-11 15:34:55 | ERROR    | gui.pages.camera_view_page:_on_error:392 | [ip] Cannot open stream
2025-12-11 15:34:55 | ERROR    | gui.threads.simple_camera_thread:run:165 | [ip] Too many errors, reconnecting...
2025-12-11 15:35:25 | INFO     | gui.threads.simple_camera_thread:_connect:62 | [ip] Connecting to: rtsp://admin:123456@172.16.9.144:554/stream1...
2025-12-11 15:35:56 | ERROR    | gui.threads.simple_camera_thread:_connect:78 | [ip] Failed to open capture
2025-12-11 15:35:56 | WARNING  | gui.threads.simple_camera_thread:run:162 | [ip] Read failed (18)
2025-12-11 15:35:56 | ERROR    | gui.pages.camera_view_page:_on_error:392 | [ip] Cannot open stream
2025-12-11 15:35:56 | ERROR    | gui.threads.simple_camera_thread:run:165 | [ip] Too many errors, reconnecting...
2025-12-11 15:36:20 | INFO     | gui.threads.optimized_recognition_thread:run:135 | Optimized recognition thread stopped
2025-12-11 15:36:25 | INFO     | core.face_database:save:133 | Saved face database: 2 persons
2025-12-11 15:36:25 | INFO     | gui.main_window:closeEvent:643 | Application closed
2025-12-11 15:40:52 | INFO     | config.logging_config:setup_logging:53 | Logging configured - Level: INFO, File: True
2025-12-11 15:40:52 | INFO     | gui.main_window:main:651 | ==================================================
2025-12-11 15:40:52 | INFO     | gui.main_window:main:652 | Starting Face Re-ID Access Management System
2025-12-11 15:40:52 | INFO     | gui.main_window:main:653 | ==================================================
2025-12-11 15:40:52 | INFO     | gui.main_window:_init_core:184 | Initializing recognition pipeline...
2025-12-11 15:40:55 | INFO     | core.face_detector:_create_session:125 | Using provider: CUDAExecutionProvider
2025-12-11 15:40:55 | INFO     | core.face_detector:_analyze_outputs:87 | Model has 9 outputs:
2025-12-11 15:40:55 | INFO     | core.face_detector:_analyze_outputs:89 |   [0] 448: [12800, 1]
2025-12-11 15:40:55 | INFO     | core.face_detector:_analyze_outputs:89 |   [1] 471: [3200, 1]
2025-12-11 15:40:55 | INFO     | core.face_detector:_analyze_outputs:89 |   [2] 494: [800, 1]
2025-12-11 15:40:55 | INFO     | core.face_detector:_analyze_outputs:89 |   [3] 451: [12800, 4]
2025-12-11 15:40:55 | INFO     | core.face_detector:_analyze_outputs:89 |   [4] 474: [3200, 4]
